TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 19:22:57,2026-02-25 19:23:00,2026-02-25 19:23:03,2026-02-25 19:22:55
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,54309,20744
TOTAL,2064,2860,54281,20675
AUTO1,1188,57,95,14624
AUTO2,91,2514,17,3895
AUTO3,47,211,6641,1989
LAST UPDATE,2026-02-25 19:18:26,2026-02-25 19:22:08,2026-02-25 19:20:44,2026-02-25 19:18:57
