TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:25,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 15:44:19,2026-08-20 15:43:57,2026-08-20 15:44:12
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3292,9394,116,5348,1922
TOTAL,3274,9390,112,5282,1917
AUTO1,3128,6577,32,2282,1182
AUTO2,121,2797,55,0,708
AUTO3,25,16,25,1583,27
LAST UPDATE,2026-08-20 15:27:10,2026-08-20 15:40:38,2026-08-20 15:42:51,2026-08-20 15:42:06,2026-08-20 15:43:00
STATUS SINCE,2026-08-20 15:36:36,2026-08-20 11:08:58,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.36,4.53,0.3,1.59,5.12
UP TIME PCT,0.47%,17.13%,12.01%,6.17%,88.91%
