TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:09:28,2026-07-06 09:09:22,2026-07-06 09:09:07,2026-07-06 09:09:16
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13270,7480,84073,27676,41464
TOTAL,13243,7416,84067,27609,41417
AUTO1,13100,5472,78608,27582,17057
AUTO2,140,1944,5406,2,17841
AUTO3,0,0,53,25,6519
LAST UPDATE,2026-07-06 09:06:33,2026-07-06 09:08:19,2026-07-06 09:05:59,2026-07-06 09:06:35,2026-07-06 09:07:36
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 08:39:01
RUNNING HOURS,0.74,0.07,0.82,0.96,0.44
UP TIME PCT,0.53%,0.12%,0.49%,0.85%,0.27%
