TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:22:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64100,10611,8354,31583
TOTAL,64073,10597,8276,34600
AUTO1,54082,3981,4354,21359
AUTO2,8190,4745,1349,12086
AUTO3,1801,1871,2485,1
LAST UPDATE,2026-04-11 14:19:55,2026-04-11 14:17:23,2026-04-11 13:22:08,2026-04-11 14:21:15
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
