TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.9,73.8,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 09:21:52,2026-06-30 09:21:47,2026-06-30 09:21:38,2026-06-30 09:21:40
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,764,46820,9184,5556
TOTAL,0,755,46815,9116,5525
AUTO1,0,145,41992,9097,2525
AUTO2,0,169,4792,1,2042
AUTO3,0,441,31,18,958
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 09:18:50,2026-06-30 09:20:16,2026-06-30 09:21:51,2026-06-30 09:20:05
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 09:13:53
RUNNING HOURS,0.0,0.37,2.55,2.55,0.07
UP TIME PCT,,2.38%,11.27%,15.70%,0.35%
