TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 18:40:47,2026-08-08 18:40:35,2026-08-08 18:40:41
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73606,7842,12960,5516,16636
TOTAL,73589,7837,12950,5450,16624
AUTO1,64670,7129,3576,3416,8218
AUTO2,1737,705,5999,0,8359
AUTO3,7182,3,3375,1633,47
LAST UPDATE,2026-08-08 18:37:18,2026-08-08 18:36:54,2026-08-08 18:39:01,2026-08-08 18:40:25,2026-08-08 18:40:37
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,6.47,27.03,26.58,6.55,6.55
UP TIME PCT,1.76%,94.49%,99.48%,23.72%,19.16%
