TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 16:50:58,2026-07-09 16:50:52,2026-07-09 16:50:38,2026-07-09 16:50:46
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24273,28104,105757,12560,1307
TOTAL,24242,28094,105750,12490,1302
AUTO1,23944,21717,99516,9339,892
AUTO2,285,6375,6176,784,315
AUTO3,13,0,58,2148,95
LAST UPDATE,2026-07-09 16:48:20,2026-07-09 16:48:24,2026-07-09 16:50:42,2026-07-09 16:50:39,2026-07-09 16:49:34
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.37,8.7,8.55,0.15,1.9
UP TIME PCT,0.17%,29.04%,3.47%,0.30%,68.12%
