TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 20:28:04,2026-09-15 08:09:49,2026-09-15 08:09:40,2026-09-15 08:09:43
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18550,757,6661,7259,7124
TOTAL,18543,748,6655,7226,7114
AUTO1,18002,45,2702,1602,6596
AUTO2,366,351,2832,0,256
AUTO3,175,43,1121,4451,2
LAST UPDATE,2026-09-14 20:23:58,2026-09-15 08:06:35,2026-09-15 08:08:58,2026-09-15 08:07:39,2026-09-15 08:06:26
STATUS SINCE,2026-09-14 20:30:56,2026-09-15 08:00:37,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,3.18,0.09,0.48,0.48,0.57
UP TIME PCT,0.97%,0.03%,3.03%,1.05%,3.76%
