TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,32.4,,22.1,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:26:47,2026-05-05 13:05:50,2026-05-05 14:35:15,2026-05-05 14:35:16,2026-05-05 14:35:17
TOTAL IN,172814,30174,141446,14992,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,11693,184,1216,2736,249
TOTAL,11693,181,1204,2669,244
AUTO1,8991,175,1190,1338,92
AUTO2,2673,2,6,743,126
AUTO3,29,4,8,579,26
LAST UPDATE,2026-05-05 14:23:55,2026-05-05 14:34:01,2026-05-05 14:35:19,2026-05-05 14:32:21,2026-05-05 14:33:53
STATUS SINCE,2026-05-05 14:35:27,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.71,1.57,33.14,4.5,2.15
UP TIME PCT,2.49%,5.88%,6.52%,76.17%,2.32%
