TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:54:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7411,34320,22624,47995
TOTAL,7406,34305,22537,4911
AUTO1,4837,14228,11490,28793
AUTO2,2309,14331,4276,20872
AUTO3,260,5746,6466,1246
LAST UPDATE,2026-04-14 17:50:24,2026-04-14 17:54:31,2026-04-14 17:52:00,2026-04-14 17:50:23
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
