TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.4,64.5,23.9,25.4,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 12:25:40,2026-06-20 12:25:15,2026-06-20 12:25:34,2026-06-20 12:25:12,2026-06-20 12:25:24
TOTAL IN,96607,85962,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,93747,54780,161545,97554,23287
TOTAL,93720,54712,161522,97400,23028
AUTO1,72606,216,156529,85962,15022
AUTO2,20211,167,4907,10604,7932
AUTO3,903,329,86,834,74
LAST UPDATE,2026-06-20 12:23:38,2026-06-20 12:21:04,2026-06-20 12:21:28,2026-06-20 12:23:18,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 11:29:42,2026-06-20 11:25:23,2026-06-19 11:16:02,2026-06-20 11:29:42,2026-06-19 14:48:06
RUNNING HOURS,0.87,0.94,25.1,1.03,0.0
UP TIME PCT,0.40%,0.78%,4.75%,0.15%,0.00%
