TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:23:58,,2026-04-08 15:23:57
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44164,6277,16160,24065
TOTAL,44137,6272,16080,23998
AUTO1,36139,74,11491,33
AUTO2,6523,750,1235,7826
AUTO3,1475,5448,3075,639
LAST UPDATE,2026-04-08 15:21:09,2026-04-08 15:20:49,2026-04-08 15:22:29,2026-04-08 15:23:19
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:20:56,2026-04-08 14:22:46
