TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 22:37:11,,2026-09-05 00:51:32,2026-09-05 00:51:42
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10673,5583,4259,24743,24116
TOTAL,10653,5571,4252,24709,24102
AUTO1,10203,1717,1747,19233,20816
AUTO2,243,3657,1971,0,3078
AUTO3,207,197,534,1578,208
LAST UPDATE,2026-09-04 22:35:09,2026-09-04 22:29:16,2026-09-05 00:48:05,2026-09-05 00:52:21,2026-09-05 00:49:58
STATUS SINCE,2026-09-04 22:42:05,2026-09-04 22:36:56,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.1,1.47,0.0,9.24,9.24
UP TIME PCT,3.79%,2.31%,,8.76%,26.06%
