TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,,2026-02-05 17:57:36,2026-02-05 17:57:31,2026-02-05 17:57:25
TOTAL IN,,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30627,54041,2387,3316
TOTAL,30613,54010,2380,3242
AUTO1,29655,36306,165,1537
AUTO2,152,0,195,242
AUTO3,806,17693,2008,1445
LAST UPDATE,2026-02-05 17:52:24,2026-02-05 17:56:28,2026-02-05 17:54:14,2026-02-05 17:55:10
