TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 14:54:14,2026-08-20 11:05:44,,2026-08-20 15:00:03,2026-08-20 15:00:06
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3098,9116,0,5152,1631
TOTAL,3081,9111,0,5086,1626
AUTO1,2945,6360,0,2212,1056
AUTO2,113,2735,0,0,543
AUTO3,23,16,0,1516,27
LAST UPDATE,2026-08-20 14:45:52,2026-08-20 14:59:19,2026-08-20 13:03:37,2026-08-20 15:00:54,2026-08-20 14:56:50
STATUS SINCE,2026-08-20 14:51:59,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.75,3.79,0.0,0.85,4.38
UP TIME PCT,0.99%,14.74%,,3.40%,87.18%
