TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:33:52,2026-08-31 11:32:12,2026-08-31 11:33:44
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37759,58315,5644,7744,33539
TOTAL,37708,58306,5634,7678,33532
AUTO1,35594,165,826,92,24715
AUTO2,1736,8013,1412,0,8801
AUTO3,378,128,3396,7307,16
LAST UPDATE,2026-08-31 11:32:00,2026-08-31 11:34:02,2026-08-31 11:32:12,2026-08-31 11:28:31,2026-08-31 11:32:37
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 11:35:01,2026-08-31 07:45:51
RUNNING HOURS,3.74,68.16,2.09,0.0,3.74
UP TIME PCT,1.11%,23.81%,4.35%,0.00%,3.85%
