TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,65.7,25.0,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:57:01,2026-05-26 10:11:09,2026-05-28 13:56:43,2026-05-28 13:56:22,2026-05-28 13:56:37
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240349,15334,240,9050,35192
TOTAL,240278,15318,174,9000,35054
AUTO1,203746,13040,171,7078,20311
AUTO2,36184,533,2,1854,14099
AUTO3,348,1745,1,68,644
LAST UPDATE,2026-05-28 13:56:22,2026-05-28 13:53:12,2026-05-28 13:53:36,2026-05-28 13:54:48,2026-05-28 13:54:09
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:48:01,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,3.11,4.56,0.08,1.56,0.49
UP TIME PCT,0.54%,8.81%,2.85%,1.04%,0.26%
