TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:34:33,2026-01-28 09:34:34,2026-01-28 09:34:22
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134459,62529,22779,7076
TOTAL,134441,62510,22767,6992
AUTO1,138856,52656,90,3020
AUTO2,3814,0,5402,708
AUTO3,1371,9720,4508,3224
LAST UPDATE,2026-01-28 09:34:25,2026-01-28 09:33:11,2026-01-28 09:29:24,2026-01-28 09:31:44
