TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.6,,23.7,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 19:55:45,2026-05-14 09:56:59,2026-05-14 19:55:40,2026-05-14 19:55:23,2026-05-14 19:55:33
TOTAL IN,247822,113503,114385,23851,23851
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1116163,18595,53109,24214,80
TOTAL,1116137,18591,53093,24145,69
AUTO1,94048,16057,49309,21271,1
AUTO2,11930,632,380,2186,1
AUTO3,159,1902,3404,560,67
LAST UPDATE,2026-05-14 19:50:38,2026-05-14 19:51:46,2026-05-14 19:54:29,2026-05-14 19:53:32,2026-05-14 19:54:47
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.39,6.52,53.67,0.57,0.19
UP TIME PCT,0.16%,21.33%,26.52%,0.69%,0.67%
