TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-24 11:02:16,2026-04-24 11:02:32
TOTAL IN,51343,4264,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,error,running,running
LOADING COUNTS,3094,876,28732
TOTAL,3094,810,28628
AUTO1,11991,113,24110
AUTO2,71,23,3781
AUTO3,1,666,137
LAST UPDATE,2026-04-24 10:43:02,2026-04-24 11:00:33,2026-04-24 10:59:39
STATUS SINCE,2026-04-24 10:50:04,2026-04-24 09:46:41,2026-04-24 09:25:45
