TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.7,,23.0,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:15:37,2026-05-06 12:27:40,2026-05-11 15:15:39,2026-05-11 15:15:36,2026-05-11 15:15:37
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65648,33999,32240,2288,35326
TOTAL,65627,33993,32225,2220,35273
AUTO1,57298,32568,29807,1915,15104
AUTO2,8241,258,223,218,16128
AUTO3,88,1167,2195,69,4041
LAST UPDATE,2026-05-11 15:13:42,2026-05-11 15:14:43,2026-05-11 15:13:20,2026-05-11 15:13:09,2026-05-11 15:13:39
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.73,104.88,55.6,1.73,3.08
UP TIME PCT,1.58%,61.20%,8.52%,32.06%,2.58%
