TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:28:17,2026-08-03 15:27:52,2026-08-03 15:27:58
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43021,74145,13831,30540,85947
TOTAL,43006,74119,13821,30438,85934
AUTO1,38410,49074,7304,19407,56346
AUTO2,702,14580,6512,0,28589
AUTO3,3894,10465,5,9456,999
LAST UPDATE,2026-08-03 15:28:23,2026-08-03 15:28:21,2026-08-03 15:24:51,2026-08-03 15:27:12,2026-08-03 15:26:25
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.48,2.25,7.24,2.56,7.39
UP TIME PCT,0.60%,2.37%,25.89%,2.56%,3.09%
