TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:45:24,,2026-04-08 12:45:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43200,5638,14700,23191
TOTAL,43173,5633,14629,23126
AUTO1,35285,61,10288,14718
AUTO2,6450,663,1122,7805
AUTO3,1438,4909,2951,603
LAST UPDATE,2026-04-08 12:42:06,2026-04-08 12:42:06,2026-04-08 12:43:47,2026-04-08 12:43:57
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
