TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:09:40,2026-02-25 11:09:42,2026-02-25 11:09:46,2026-02-25 11:09:39
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96,2868,50726,16284
TOTAL,69,2860,50698,16214
AUTO1,58,73,166,11499
AUTO2,10,1241,29,3070
AUTO3,1,95,6184,1513
LAST UPDATE,2026-02-25 11:06:56,2026-02-25 11:06:05,2026-02-25 11:05:01,2026-02-25 11:08:02
