TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:15:43,2026-02-26 17:15:46,2026-02-26 17:15:59,2026-02-26 17:15:45
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7424,4624,2035,26748
TOTAL,7392,4612,2030,26680
AUTO1,7106,1435,8,18822
AUTO2,130,1435,108,4927
AUTO3,121,167,1914,2718
LAST UPDATE,2026-02-26 17:11:49,2026-02-26 17:13:45,2026-02-26 17:13:26,2026-02-26 17:15:45
