TESTER,S100_4,,S100_2,,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,,FT1
TEMPERATURE,28.8,,22.3,,23.4
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:01:52,,2026-05-13 11:02:00,,2026-05-13 11:01:54
TOTAL IN,247822,,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,84569,958,42900,20236,43113
TOTAL,84542,955,42885,20167,43023
AUTO1,74370,328,39885,17819,18402
AUTO2,10047,237,287,1777,19890
AUTO3,125,390,2713,463,4731
LAST UPDATE,2026-05-13 11:01:18,2026-05-13 10:59:25,2026-05-13 10:59:10,2026-05-13 11:01:01,2026-05-13 10:56:57
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.21,0.0,51.99,0.0,2.42
UP TIME PCT,0.10%,,7.46%,,1.48%
