TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.4,66.7,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 18:16:37,2026-08-13 18:16:21,2026-08-13 18:16:29
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99302,43727,1817,4928,28782
TOTAL,99283,43720,1812,5174,28770
AUTO1,88100,40637,8,84,15384
AUTO2,2184,3026,113,0,11910
AUTO3,8999,57,1691,5007,1476
LAST UPDATE,2026-08-13 18:13:37,2026-08-13 18:13:15,2026-08-13 18:14:27,2026-08-13 18:15:52,2026-08-13 18:13:33
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,8.93,35.03,4.81,2.9,32.71
UP TIME PCT,1.83%,23.61%,51.56%,1.63%,67.27%
