TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 12:50:11,2026-02-20 12:50:23,2026-02-20 12:50:22,2026-02-20 12:50:12
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116518,25256,19057,7048
TOTAL,116503,25238,19034,6982
AUTO1,113254,18347,13258,1402
AUTO2,431,6680,3233,3537
AUTO3,2818,211,2543,1989
LAST UPDATE,2026-02-20 12:48:13,2026-02-20 12:46:51,2026-02-20 12:46:53,2026-02-20 12:46:23
