TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,23.4,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:58:11,2026-05-06 12:27:40,2026-05-07 20:15:22,2026-05-07 20:15:23,2026-05-07 20:15:17
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9605,7591,24003,123571
TOTAL,1111,9599,7581,23931,12551
AUTO1,1,8913,6818,14097,8397
AUTO2,1,67,51,4867,8219
AUTO3,111,619,712,4830,1935
LAST UPDATE,2026-05-07 19:55:45,2026-05-07 20:13:18,2026-05-07 20:13:27,2026-05-07 20:11:00,2026-05-07 20:12:24
STATUS SINCE,2026-05-07 20:06:58,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 19:58:19,2026-05-07 08:30:18
RUNNING HOURS,0.21,34.3,39.56,1.36,11.68
UP TIME PCT,0.26%,42.67%,7.04%,2.28%,41.20%
