TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.4,,23.6,74.3
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 15:38:12,,2026-03-06 15:38:32,2026-03-06 15:38:17
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126,0,18423,1172
TOTAL,98,0,18408,1104
AUTO1,92,1447,17125,868
AUTO2,0,0,822,220
AUTO3,6,0,461,16
LAST UPDATE,2026-03-06 15:38:07,2026-03-06 15:35:38,2026-03-06 15:36:03,2026-03-06 15:36:11
