TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.8,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 15:15:15,2026-03-16 15:15:10,2026-03-16 15:15:14
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41589,23206,72173,22010,
TOTAL,41583,23193,72132,21998,
AUTO1,35960,15554,45621,21546,
AUTO2,615,7622,24590,139,
AUTO3,5008,17,1921,313,
LAST UPDATE,2026-03-16 15:10:14,2026-03-16 15:14:58,2026-03-16 15:13:16,2026-03-16 15:12:21,2026-03-16 15:10:54
