TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.9,28.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 13:20:51,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 14:38:10,2026-08-17 14:37:55,2026-08-17 14:38:01
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1009,62,12408,17292
TOTAL,0,1005,57,12338,17280
AUTO1,0,973,16,9355,9345
AUTO2,0,31,20,0,7231
AUTO3,0,1,21,1315,704
LAST UPDATE,2026-08-17 14:37:00,2026-08-17 14:37:27,2026-08-17 14:34:07,2026-08-17 14:34:55,2026-08-17 14:34:52
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 14:34:34,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,3.71,3.34,0.0,0.82,5.84
UP TIME PCT,70.80%,95.50%,0.00%,1.05%,11.76%
