TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.2,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 16:44:44,2026-07-02 16:44:38,2026-07-02 16:44:27,2026-07-02 16:44:32
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9338,6108,64306,12024,28528
TOTAL,9319,6042,64300,11956,28486
AUTO1,9223,4301,59163,11945,11931
AUTO2,94,1741,5087,0,12029
AUTO3,0,0,50,11,4526
LAST UPDATE,2026-07-02 16:43:59,2026-07-02 16:42:54,2026-07-02 16:44:11,2026-07-02 16:42:27,2026-07-02 16:40:28
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,2.35,6.67,47.86,4.96,2.2
UP TIME PCT,4.64%,91.49%,61.36%,20.27%,2.93%
