TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,21.8,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-02 09:25:40
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 11:37:12,,2026-04-02 10:41:48
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,50725,8103,21090,0,91
TOTAL,50720,8097,21085,0,91
AUTO1,38819,5964,7564,0,1
AUTO2,2476,2045,8350,0,13
AUTO3,9427,88,5171,0,11
LAST UPDATE,2026-04-02 11:35:00,2026-04-02 11:33:16,2026-04-02 11:34:32,2026-03-18 12:53:06,2026-04-02 10:41:03
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 10:47:07
