TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 18:49:08,,2026-09-10 18:49:09,2026-09-10 18:49:25
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28614,6346,52795,12360,41140
TOTAL,28575,6333,52785,12290,98427
AUTO1,27623,4025,29692,4767,81994
AUTO2,573,1882,16774,0,15570
AUTO3,379,409,6319,3615,863
LAST UPDATE,2026-09-10 18:45:46,2026-09-10 18:48:11,2026-09-10 18:48:46,2026-09-10 18:48:56,2026-09-10 18:49:17
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,9.52,6.98,0.0,10.58,2.73
UP TIME PCT,4.33%,3.46%,,18.50%,1.57%
