TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 20:04:14,2026-02-26 20:04:22,2026-02-26 20:04:25,2026-02-26 20:04:12
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8568,6656,2806,28096
TOTAL,8539,6644,2801,28026
AUTO1,8272,2116,12,19758
AUTO2,133,2116,150,5162
AUTO3,134,287,2639,2883
LAST UPDATE,2026-02-26 20:02:41,2026-02-26 19:59:12,2026-02-26 20:03:35,2026-02-26 20:00:53
