TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:28:20,,2026-08-06 17:28:19,2026-08-06 17:28:28
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58629,25648,2636,5457,25248
TOTAL,58613,25635,2566,140,25236
AUTO1,52338,24015,8,2,10395
AUTO2,1337,1353,59,0,13934
AUTO3,4938,267,2492,135,907
LAST UPDATE,2026-08-06 17:24:56,2026-08-06 17:29:02,2026-08-06 17:26:30,2026-08-06 17:28:26,2026-08-06 17:26:42
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.03,0.0,0.0,0.51,9.46
UP TIME PCT,0.32%,0.00%,,52.40%,28.39%
