TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:27:36,2026-04-27 15:39:24,2026-04-30 16:27:33,2026-04-30 16:27:30,2026-04-30 16:27:37
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,71596,189,15068,16468,5007
TOTAL,71560,186,15058,16401,4990
AUTO1,63386,105,5575,12682,4306
AUTO2,8888,0,4308,698,684
AUTO3,9811,81,5175,2877,0
LAST UPDATE,2026-04-30 16:26:04,2026-04-30 16:26:10,2026-04-30 16:27:05,2026-04-30 16:24:53,2026-04-30 16:25:51
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.99,0.92,6.25,3.37,6.93
UP TIME PCT,0.67%,0.27%,3.16%,11.20%,1.78%
