TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:59:56,,2026-08-07 12:59:47,2026-08-07 13:00:01
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66319,209,7976,724,2420
TOTAL,66302,209,7904,718,2410
AUTO1,58317,196,33,13,1096
AUTO2,1515,4,196,0,1305
AUTO3,6470,9,7657,693,9
LAST UPDATE,2026-08-07 12:57:16,2026-08-07 12:48:43,2026-08-07 13:00:10,2026-08-07 12:55:08,2026-08-07 12:55:52
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:56:35,2026-08-07 09:33:54,2026-08-07 13:00:51,2026-08-07 09:11:18
RUNNING HOURS,2.79,0.0,0.0,5.78,3.75
UP TIME PCT,0.82%,0.00%,,28.20%,83.19%
