TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:56:27,,2026-04-03 20:56:20
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10107,17289,31833,0,7009
TOTAL,10100,17270,31827,0,6963
AUTO1,5013,13176,11245,0,86
AUTO2,498,3936,12834,0,1466
AUTO3,4589,158,7748,0,411
LAST UPDATE,2026-04-03 20:53:48,2026-04-03 20:51:56,2026-04-03 20:51:49,2026-03-18 12:53:06,2026-04-03 20:55:05
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
