TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.6,,24.8,25.6,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 19:41:38,2026-06-24 11:39:34,2026-06-24 19:41:33,2026-06-24 19:41:06,2026-06-24 19:41:26
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13327,3052,16149,116134,9542
TOTAL,13314,3047,16144,115977,9537
AUTO1,6213,2982,15768,102797,5237
AUTO2,6989,52,360,12149,4296
AUTO3,112,13,16,1031,4
LAST UPDATE,2026-06-24 19:41:18,2026-06-24 19:42:05,2026-06-24 19:42:03,2026-06-24 19:38:34,2026-06-24 19:39:42
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 19:28:49
RUNNING HOURS,4.54,7.8,57.32,10.79,0.15
UP TIME PCT,13.87%,96.92%,99.69%,1.34%,0.47%
