TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:33:41,,2026-04-08 14:33:35
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43870,6073,15700,23788
TOTAL,43843,6068,15620,23718
AUTO1,35871,70,11098,15273
AUTO2,6505,736,1204,811
AUTO3,1467,5262,3041,634
LAST UPDATE,2026-04-08 14:29:53,2026-04-08 14:29:36,2026-04-08 14:31:17,2026-04-08 14:31:55
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
