TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 15:05:32,,2026-04-05 15:05:33
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3921,22208,43418,0,13321
TOTAL,3919,22186,43412,0,13275
AUTO1,2236,17799,14230,0,9309
AUTO2,3881,4173,19022,0,33
AUTO3,1094,214,10160,0,413
LAST UPDATE,2026-04-05 15:02:02,2026-04-05 15:02:32,2026-04-05 15:01:50,2026-03-18 12:53:06,2026-04-05 15:02:54
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
