TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 14:19:51,2026-03-02 14:19:49,,2026-03-02 14:19:54
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18981,28405,200,520
TOTAL,18956,28395,196,454
AUTO1,18401,8258,145,28
AUTO2,148,18766,3,34
AUTO3,407,1371,0,392
LAST UPDATE,2026-03-02 14:18:07,2026-03-02 14:19:35,2026-03-02 14:19:03,2026-03-02 14:14:59
