TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:10:31,2026-02-02 16:10:35,2026-02-02 16:10:37,2026-02-02 16:10:33
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10859,27179,50484,14632
TOTAL,10848,27162,50465,14559
AUTO1,10509,16474,23729,8080
AUTO2,58,0,1222,1124
AUTO3,281,10684,9360,5099
LAST UPDATE,2026-02-02 16:08:32,2026-02-02 16:08:32,2026-02-02 16:07:52,2026-02-02 16:06:01
