TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:33:34,,2026-08-07 12:33:35,2026-08-07 12:33:49
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66115,1313,7792,724,2164
TOTAL,66097,1313,7720,3283,2154
AUTO1,58185,31,30,80,965
AUTO2,1513,413,188,0,1180
AUTO3,6399,869,7485,3110,9
LAST UPDATE,2026-08-07 12:31:19,2026-08-07 12:28:12,2026-08-07 12:29:25,2026-08-07 12:29:26,2026-08-07 12:30:13
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:34:41,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.35,0.07,0.0,5.34,3.32
UP TIME PCT,0.70%,0.26%,,26.62%,81.54%
