TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 22:05:49,,2026-09-04 22:05:50,2026-09-04 22:06:03
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10433,5514,3306,24088,21096
TOTAL,10413,5502,3299,24054,21082
AUTO1,9965,1652,1372,18705,18411
AUTO2,242,3653,1554,0,2550
AUTO3,206,197,373,1550,121
LAST UPDATE,2026-09-04 22:04:00,2026-09-04 22:03:25,2026-09-04 22:04:04,2026-09-04 22:02:18,2026-09-04 22:05:53
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.64,1.01,0.0,6.51,6.51
UP TIME PCT,3.34%,1.66%,,6.34%,19.92%
