TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:28:58,2026-02-04 19:51:48,2026-02-04 19:51:53,2026-02-04 19:26:15
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,27353,44701,8705,26496
TOTAL,27342,44678,8698,26465
AUTO1,26468,29252,2017,15201
AUTO2,139,0,1214,2010
AUTO3,735,15419,5467,8808
LAST UPDATE,2026-02-04 19:49:42,2026-02-04 19:49:42,2026-02-04 19:51:48,2026-02-04 19:47:42
