TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.7,,24.5,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 19:46:09,2026-06-24 11:39:34,2026-06-27 19:46:02,2026-06-27 14:34:48,2026-06-27 19:45:54
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25705,34974,7376,2587
TOTAL,5870,25700,34969,7356,2581
AUTO1,225,24928,33081,5599,691
AUTO2,3301,440,1862,1723,1888
AUTO3,2325,332,26,34,2
LAST UPDATE,2026-06-27 19:43:35,2026-06-27 19:43:55,2026-06-27 19:46:37,2026-06-27 19:46:08,2026-06-27 19:45:19
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:49:34,2026-06-22 10:18:46,2026-06-27 18:43:58,2026-06-27 19:46:59
RUNNING HOURS,2.17,1.88,129.39,0.97,1.43
UP TIME PCT,6.26%,2.35%,99.86%,1.71%,19.03%
