TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.8,66.2,24.3
DATE LOT STARTED,2026-09-01 15:14:59,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 15:14:59,2026-09-01 10:07:24,2026-09-01 16:07:01,2026-09-01 16:06:45,2026-09-01 16:06:54
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,200,64650,1673,6301,4160
TOTAL,200,64641,1668,6268,4150
AUTO1,193,55685,145,68,1735
AUTO2,5,8813,290,0,2414
AUTO3,4,143,1233,490,1
LAST UPDATE,2026-09-01 16:03:56,2026-09-01 16:03:00,2026-09-01 16:04:20,2026-09-01 16:07:14,2026-09-01 16:04:53
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.69,5.84,2.11,23.4,3.68
UP TIME PCT,77.81%,1.86%,34.88%,94.60%,70.98%
