TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 23:11:14,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-16 23:11:25
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,97509,5640,2318,30586
TOTAL,97494,5620,2309,30507
AUTO1,94667,744,1584,26519
AUTO2,390,3925,389,2968
AUTO3,2437,951,332,901
LAST UPDATE,2026-02-16 23:07:27,2026-02-16 23:09:08,2026-02-16 23:09:22,2026-02-16 23:10:14
