TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.3,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 17:50:26,2026-07-22 17:50:12,2026-07-22 17:50:02,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,4302,3929,13894,23004,22780
TOTAL,4292,3896,13860,22926,22748
AUTO1,3725,1356,6244,11339,19541
AUTO2,58,2540,3150,0,3201
AUTO3,509,0,4466,7961,6
LAST UPDATE,2026-07-22 17:50:44,2026-07-22 17:49:39,2026-07-22 17:46:03,2026-07-22 17:43:08,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-22 17:29:28,2026-07-22 17:51:21,2026-07-21 16:57:32
RUNNING HOURS,4.69,4.99,0.31,3.26,0.0
UP TIME PCT,21.16%,79.56%,1.08%,0.90%,
