TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:48:38,2026-09-03 16:48:54,2026-09-03 16:48:34,2026-09-03 16:48:48
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4747,642,3917,19516,4048
TOTAL,4729,637,3911,19482,4037
AUTO1,4529,293,18,15043,3732
AUTO2,112,344,113,0,304
AUTO3,88,0,3780,1378,1
LAST UPDATE,2026-09-03 16:47:23,2026-09-03 16:41:34,2026-09-03 16:45:59,2026-09-03 16:47:11,2026-09-03 16:47:58
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 16:50:01,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,3.69,3.14,8.7,72.1,3.22
UP TIME PCT,7.40%,9.91%,38.77%,98.18%,94.84%
