TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 14:38:52,,2026-09-11 14:38:53,2026-09-11 14:39:03
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,0,380,209,18448,51616
TOTAL,0,378,205,18378,108902
AUTO1,0,305,51,7471,90539
AUTO2,0,68,21,0,17499
AUTO3,0,5,130,5312,864
LAST UPDATE,2026-09-11 14:38:35,2026-09-11 10:35:44,2026-09-11 14:39:28,2026-09-11 14:38:25,2026-09-11 14:38:16
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 10:41:34,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,6.5,1.01,0.0,6.61,5.8
UP TIME PCT,2.71%,0.46%,,8.58%,3.00%
