TESTER,,HP-1,S100_1
PRODUCT,,ES90X7,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWC0CA93B
TEST STEP,,FT,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 15:36:11
TOTAL IN,,70453,128868
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,5315,48456,31925
TOTAL,5309,48445,31820
AUTO1,11991,43254,27197
AUTO2,462,4570,3886
AUTO3,1,621,737
LAST UPDATE,2026-04-24 15:31:24,2026-04-24 15:31:25,2026-04-24 15:32:05
STATUS SINCE,2026-04-24 15:22:08,2026-04-24 09:00:28,2026-04-24 13:47:44
