TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 12:09:54,2026-08-24 12:09:41,2026-08-24 12:09:47
TOTAL IN,51317,66223,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12643,29823,32758,20920,1404
TOTAL,12611,29818,32751,20854,1338
AUTO1,12076,23247,17287,8352,1018
AUTO2,434,6489,10780,0,252
AUTO3,101,82,4684,7209,68
LAST UPDATE,2026-08-24 12:05:43,2026-08-24 12:09:03,2026-08-24 12:07:00,2026-08-24 12:07:21,2026-08-24 12:05:31
STATUS SINCE,2026-08-24 12:06:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,0.0,0.08,4.81,2.9,0.59
UP TIME PCT,0.00%,0.07%,5.07%,2.45%,26.04%
