TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.0,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 11:07:24,2026-08-12 11:06:58,2026-08-12 11:07:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89796,29912,50064,8576,10286
TOTAL,89777,29905,50049,6432,10276
AUTO1,79401,27477,13511,1605,4610
AUTO2,1996,2399,23485,0,5440
AUTO3,8380,29,13053,4457,226
LAST UPDATE,2026-08-12 11:03:57,2026-08-12 11:08:05,2026-08-12 11:03:33,2026-08-12 11:03:18,2026-08-12 11:06:53
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.06,3.87,3.87,2.18,1.55
UP TIME PCT,0.23%,3.30%,3.36%,82.01%,8.87%
