TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.4,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 17:08:27,2026-07-22 17:08:13,2026-07-22 17:07:51,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,unreachable
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,4005,3481,13832,22800,22780
TOTAL,3995,3447,13776,22722,22748
AUTO1,3527,1251,6232,11216,19541
AUTO2,57,2196,3112,0,3201
AUTO3,411,0,4432,7924,6
LAST UPDATE,2026-07-22 17:04:07,2026-07-22 17:08:31,2026-07-22 16:54:43,2026-07-22 17:07:04,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-22 17:04:22,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,3.96,4.27,0.0,2.53,0.0
UP TIME PCT,18.45%,76.65%,0.00%,0.70%,
