TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 18:49:45,2026-01-28 18:49:36,2026-01-28 18:49:35
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66,4232,25160,1908
TOTAL,61,4165,25148,1843
AUTO1,8,1623,9132,79
AUTO2,61,0,5936,77
AUTO3,8,2530,5335,1684
LAST UPDATE,2026-01-28 18:49:22,2026-01-28 18:44:32,2026-01-28 18:45:40,2026-01-28 18:47:11
