TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 14:55:49,2026-09-03 14:56:14,2026-09-03 14:56:04,2026-09-03 14:56:08
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3869,238,3404,19007,1700
TOTAL,3849,234,3398,18973,1690
AUTO1,3675,156,17,14643,1586
AUTO2,96,65,109,0,103
AUTO3,78,0,3272,1348,1
LAST UPDATE,2026-09-03 14:53:17,2026-09-03 14:53:19,2026-09-03 14:53:13,2026-09-03 14:53:52,2026-09-03 14:55:07
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.9,1.26,6.82,70.22,1.34
UP TIME PCT,3.96%,4.23%,33.17%,98.13%,88.36%
