TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.1,,23.1,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 15:50:09,2026-05-14 09:56:59,2026-05-15 15:50:04,2026-05-15 15:49:50,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,114013,38081,57141,144,0
TOTAL,113986,38077,57123,78,200
AUTO1,101178,34945,53124,38,178
AUTO2,12641,1041,441,26,22
AUTO3,167,2091,3558,13,0
LAST UPDATE,2026-05-15 15:48:10,2026-05-15 15:46:37,2026-05-15 15:45:28,2026-05-15 15:49:32,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 14:08:53
RUNNING HOURS,1.27,8.44,7.68,0.19,0.0
UP TIME PCT,0.47%,16.72%,3.46%,58.76%,
