TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 15:18:31,2026-09-15 15:12:01,2026-09-21 16:15:59,2026-09-21 16:15:36,2026-09-21 16:15:48
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46565,113,45150,80,77932
TOTAL,46557,108,45131,8431,77875
AUTO1,1,107,15690,3228,76974
AUTO2,8,1,19557,0,882
AUTO3,1,0,9884,3900,19
LAST UPDATE,2026-09-21 16:15:02,2026-09-15 15:03:43,2026-09-21 16:15:56,2026-09-21 16:13:11,2026-09-21 16:14:30
STATUS SINCE,2026-09-21 16:17:31,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,2.06,0.0,0.94,1.94,8.06
UP TIME PCT,0.44%,0.00%,0.56%,2.54%,6.42%
