TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:11:44,2026-07-02 11:11:38,2026-07-02 11:11:21,2026-07-02 11:11:32
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,7823,1200,62530,7956,24740
TOTAL,7806,1134,62524,7890,24696
AUTO1,7729,1032,57399,7880,10458
AUTO2,75,102,5075,0,10323
AUTO3,0,0,50,10,3915
LAST UPDATE,2026-07-02 11:07:31,2026-07-02 11:08:40,2026-07-02 11:10:44,2026-07-02 11:09:30,2026-07-02 11:07:18
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:45:27
RUNNING HOURS,2.31,1.12,42.31,3.28,0.38
UP TIME PCT,5.12%,64.32%,58.40%,17.33%,0.55%
