TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:45:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,57809,1126,1520,3265
TOTAL,57782,1121,1451,30185
AUTO1,48270,385,709,20387
AUTO2,7745,527,194,8447
AUTO3,1767,209,532,111
LAST UPDATE,2026-04-10 12:51:06,2026-04-10 12:50:53,2026-04-10 12:46:40,2026-04-10 12:44:03
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:53:07,2026-04-10 08:41:09
